n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.1476501344500497,0.1634418479478864,0.0,0.17322714582090465
1,0.14778621512345394,0.22943064539055585,0.0,0.1734144855974873
1,0.1479224212146219,0.1733920584583322,0.0,0.17360205795519554
1,0.14805875283914396,0.15527551844458043,0.0,0.17378986324768098
1,0.14819521011271694,0.19798782357995173,0.0,0.17397790182927617
1,0.14833179315114453,0.09388633911122417,0.0,0.17416617405499651
1,0.14846850207033682,0.11122635883356462,0.0,0.17435468028054127
1,0.14860533698631104,0.17524173221259637,0.0,0.17454342086229607
1,0.14874229801519115,0.13187484019557794,0.0,0.1747323961573337
1,0.14887938527320815,0.1775282784694091,0.0,0.1749216065234164
1,0.14901659887670027,0.16902004207818005,0.0,0.17511105231899715
1,0.1491539389421129,0.1720608022826811,0.0,0.1753007339032216
1,0.14929140558599874,0.16369767261388246,0.0,0.1754906516359295
1,0.1494289989250179,0.1813032114798277,0.0,0.17568080587765653
1,0.14956671907593802,0.2548277126889823,0.0,0.17587119698963583
1,0.1497045661556344,0.15825857201943258,0.0,0.17606182533380002
1,0.14984254028109004,0.2020565712874264,0.0,0.17625269127278245
1,0.1499806415693957,0.3083693914467035,0.0,0.17644379516991923
1,0.1501188701377501,0.1241673609618577,0.0,0.17663513738925066
1,0.15025722610345996,0.1845310753407704,0.0,0.1768267182955232
1,0.15039570958394016,0.2237223882466495,0.0,0.1770185382541911
1,0.15053432069671377,0.10503843564343847,0.0,0.17721059763141794
1,0.15067305955941215,0.1924726344334144,0.0,0.1774028967940786
1,0.15081192628977508,0.19035359452550166,0.0,0.17759543610976078
1,0.1509509210056508,0.18463743777780248,0.0,0.17778821594676678
1,0.15109004382499638,0.1917739053151159,0.0,0.17798123667411556
1,0.15122929486587733,0.22507003423677058,0.0,0.1781744986615438
1,0.15136867424646816,0.12492576116587778,0.0,0.17836800227950836
1,0.1515081820850522,0.12906942812961833,0.0,0.1785617478991875
1,0.1516478185000218,0.23320001272325813,0.0,0.17875573589248286
1,0.1517875836098785,0.3303036235959476,0.0,0.17894996663202145
1,0.15192747753323302,0.1835274734999232,0.0,0.17914444049115685
1,0.15206750038880534,0.19444511713702717,0.0,0.1793391578439715
1,0.1522076522954249,0.11881137721059373,0.0,0.17953411906527816
1,0.15234793337203065,0.14054791272691167,0.0,0.1797293245306219
1,0.15248834373767126,0.17095638225162632,0.0,0.17992477461628187
1,0.15262888351150491,0.2700687378348539,0.0,0.18012046969927278
1,0.1527695528127998,0.18937183591217033,0.0,0.18031641015734712
1,0.15291035176093398,0.14808390846269448,0.0,0.18051259636899677
1,0.1530512804753954,0.24430739980452643,0.0,0.18070902871345462
1,0.1531923390757824,0.24389681346581588,0.0,0.1809057075706969
1,0.15333352768180333,0.17071572703051963,0.0,0.18110263332144452
1,0.15347484641327697,0.18923147427281997,0.0,0.18129980634716494
1,0.15361629539013244,0.2372842515578161,0.0,0.18149722703007426
1,0.15375787473240946,0.1295304782273015,0.0,0.18169489575313874
1,0.15389958456025843,0.11665205193936598,0.0,0.1818928129000771
1,0.15404142499394038,0.230700183179665,0.0,0.18209097885536177
1,0.15418339615382726,0.19219862041134356,0.0,0.1822893940042212
1,0.15432549816040192,0.17827454281941021,0.0,0.18248805873264148
1,0.15446773113425818,0.16548005476719127,0.0,0.18268697342736828
1,0.15461009519610122,0.11738453498410603,0.0,0.18288613847590884
1,0.15475259046674725,0.1391264949561512,0.0,0.18308555426653356
1,0.1548952170671239,0.13402196974021463,0.0,0.18328522118827803
1,0.1550379751182703,0.10073083892834284,0.0,0.18348513963094512
1,0.15518086474133705,0.20570016392548787,0.0,0.18368530998510643
1,0.1553238860575865,0.16326072068751715,0.0,0.1838857326421046
1,0.15546703918839272,0.19160520091438504,0.0,0.18408640799405493
1,0.15561032425524157,0.17299490340593193,0.0,0.18428733643384734
1,0.15575374137973105,0.15476008930500829,0.0,0.18448851835514865
1,0.15589729068357103,0.16127697902732277,0.0,0.18468995415240372
1,0.15604097228858368,0.12768781209847846,0.0,0.18489164422083817
1,0.15618478631670346,0.19310458979219317,0.0,0.1850935889564599
1,0.15632873288997706,0.1098907347350393,0.0,0.18529578875606093
1,0.1564728121305639,0.1601293044942893,0.0,0.18549824401721984
1,0.1566170241607357,0.20168663525108588,0.0,0.18570095513830298
1,0.1567613691028771,0.18864223698620755,0.0,0.1859039225184672
1,0.15690584707948543,0.1615993899802402,0.0,0.1861071465576612
1,0.15705045821317093,0.18247004585868165,0.0,0.1863106276566278
1,0.1571952026266569,0.21701045070086164,0.0,0.1865143662169059
1,0.15734008044277964,0.07035997813617481,0.0,0.18671836264083227
1,0.15748509178448877,0.16373869040119687,0.0,0.18692261733154383
1,0.15763023677484714,0.28540066732807456,0.0,0.1871271306929792
1,0.157775515537031,0.15802397093037585,0.0,0.18733190312988118
1,0.15792092819433035,0.1733092129827852,0.0,0.18753693504779853
1,0.1580664748701485,0.14577378698498328,0.0,0.1877422268530878
1,0.1582121556880027,0.12191380613853949,0.0,0.18794777895291573
1,0.158357970771524,0.17099752159882423,0.0,0.18815359175526086
1,0.15850392024445728,0.1710231985304981,0.0,0.18835966566891574
1,0.1586500042306617,0.1315066547093539,0.0,0.1885660011034892
1,0.15879622285411038,0.1412896009115321,0.0,0.188772598469408
1,0.15894257623889074,0.20493764186425406,0.0,0.1889794581779189
1,0.1590890645092046,0.19285484912920836,0.0,0.18918658064109095
1,0.15923568778936817,0.19027408420010367,0.0,0.1893939662718174
1,0.1593824462038124,0.1661397490760723,0.0,0.18960161548381793
1,0.1595293398770828,0.20890981929673944,0.0,0.18980952869164036
1,0.1596763689338396,0.1564939215190829,0.0,0.190017706310663
1,0.1598235334988581,0.17878508653440228,0.0,0.19022614875709673
1,0.15997083369702841,0.28287273973806143,0.0,0.1904348564479868
1,0.16011826965335596,0.2015771571070645,0.0,0.19064382980121547
1,0.1602658414929612,0.18372347910879994,0.0,0.19085306923550355
1,0.16041354934107996,0.17772761071377183,0.0,0.19106257517041278
1,0.1605613933230635,0.1830177275170041,0.0,0.19127234802634782
1,0.1607093735643786,0.1671289660504116,0.0,0.19148238822455851
1,0.1608574901906077,0.2673647336348748,0.0,0.19169269618714202
1,0.16100574332744896,0.2044534202594678,0.0,0.19190327233704474
1,0.16115413310071644,0.2068171059623385,0.0,0.19211411709806456
1,0.16130265963634002,0.22730714633077492,0.0,0.192325230894853
1,0.16145132306036578,0.25243765958567616,0.0,0.19253661415291745
1,0.16160012349895592,0.1521817286740087,0.0,0.19274826729862318
1,0.16174906107838893,0.1634537794449389,0.0,0.19296019075919565
1,0.16189813592505967,0.22554508939676685,0.0,0.19317238496272246
1,0.16204734816547947,0.21732225589693707,0.0,0.19338485033815575
1,0.16219669792627625,0.12830075628163287,0.0,0.19359758731531415
1,0.16234618533419473,0.21120938914726367,0.0,0.19381059632488537
1,0.16249581051609638,0.2587714414667396,0.0,0.19402387779842797
1,0.16264557359895954,0.1358482302990468,0.0,0.1942374321683737
1,0.16279547470987968,0.27538966096564427,0.0,0.19445125986802975
1,0.16294551397606927,0.14505826056890733,0.0,0.19466536133158097
1,0.1630956915248582,0.19608734765492103,0.0,0.19487973699409217
1,0.1632460074836936,0.23808967762620073,0.0,0.1950943872915101
1,0.1633964619801401,0.15341814742988213,0.0,0.1953093126606659
1,0.16354705514187984,0.16224122231876567,0.0,0.19552451353927724
1,0.16369778709671265,0.20411998100537618,0.0,0.19573999036595063
1,0.16384865797255627,0.1823346406514189,0.0,0.19595574358018372
1,0.1639996678974462,0.2500126852190094,0.0,0.19617177362236746
1,0.16415081699953593,0.16065809784459978,0.0,0.19638808093378826
1,0.16430210540709725,0.1932642096752644,0.0,0.19660466595663073
1,0.16445353324851986,0.24526962283288162,0.0,0.19682152913397924
1,0.1646051006523121,0.25062362435354274,0.0,0.197038670909821
1,0.16475680774710055,0.24222349641830587,0.0,0.1972560917290477
1,0.16490865466163038,0.2140000615253179,0.0,0.19747379203745818
1,0.16506064152476557,0.2781612702384327,0.0,0.19769177228176088
1,0.16521276846548855,0.25944907563998565,0.0,0.19791003290957543
1,0.16536503561290095,0.2900314987206002,0.0,0.19812857436943604
1,0.16551744309622318,0.20707263044428204,0.0,0.19834739711079283
1,0.1656699910447948,0.10635693670854192,0.0,0.19856650158401473
1,0.16582267958807465,0.07700993086392394,0.0,0.19878588824039198
1,0.1659755088556408,0.1547885153260222,0.0,0.1990055575321379
1,0.16612847897719074,0.3161598060101555,0.0,0.1992255099123916
1,0.16628159008254154,0.1938210153371815,0.0,0.19944574583522043
1,0.16643484230162986,0.20698557035133452,0.0,0.19966626575562216
1,0.1665882357645122,0.23699921862630474,0.0,0.19988707012952753
1,0.16674177060136486,0.28486578294401094,0.0,0.20010815941380244
1,0.16689544694248412,0.19638887973401123,0.0,0.20032953406625062
1,0.1670492649182864,0.30806435172376434,0.0,0.20055119454561576
1,0.16720322465930818,0.1906409298547228,0.0,0.20077314131158397
1,0.16735732629620645,0.24249446563206642,0.0,0.20099537482478658
1,0.16751156995975847,0.18961814024077742,0.0,0.20121789554680194
1,0.16766595578086207,0.1456365119622829,0.0,0.2014407039401584
1,0.16782048389053572,0.16662110562705854,0.0,0.20166380046833637
1,0.16797515441991864,0.28314151082211414,0.0,0.20188718559577107
1,0.16812996750027095,0.19703521878778993,0.0,0.2021108597878548
1,0.16828492326297373,0.2122751957030181,0.0,0.2023348235109395
1,0.16844002183952908,0.15819843756788168,0.0,0.20255907723233915
1,0.16859526336156036,0.3283005353560206,0.0,0.20278362142033224
1,0.1687506479608122,0.17808609578862977,0.0,0.20300845654416433
1,0.1689061757691508,0.19598624322228836,0.0,0.2032335830740507
1,0.16906184691856366,0.23758882520976868,0.0,0.20345900148117846
1,0.16921766154116008,0.1679369511864392,0.0,0.20368471223770937
1,0.1693736197691711,0.18099430170434694,0.0,0.20391071581678227
1,0.16952972173494948,0.20814626993849816,0.0,0.2041370126925155
1,0.16968596757097026,0.2376568672151356,0.0,0.2043636033400098
1,0.16984235740983034,0.19307598843458032,0.0,0.20459048823535042
1,0.16999889138424887,0.1683716459260688,0.0,0.20481766785560984
1,0.17015556962706735,0.15645847633214738,0.0,0.20504514267885043
1,0.17031239227124967,0.19335080997480886,0.0,0.20527291318412688
1,0.17046935944988234,0.26916687646389853,0.0,0.2055009798514888
1,0.1706264712961745,0.3451441872097142,0.0,0.20572934316198352
1,0.17078372794345803,0.17207954713795884,0.0,0.20595800359765826
1,0.1709411295251877,0.08289505132652049,0.0,0.20618696164156303
1,0.17109867617494123,0.12757710118284013,0.0,0.20641621777775318
1,0.17125636802641964,0.2775412672738851,0.0,0.20664577249129215
1,0.17141420521344697,0.23129539432162838,0.0,0.2068756262682538
1,0.17157218786997067,0.22731869738870403,0.0,0.20710577959572515
1,0.17173031613006168,0.11448651164063545,0.0,0.20733623296180928
1,0.17188859012791438,0.15948888421429683,0.0,0.20756698685562752
1,0.17204700999784703,0.15966840558659032,0.0,0.2077980417673226
1,0.17220557587430152,0.3273495085148642,0.0,0.20802939818806093
1,0.17236428789184371,0.1855144098748506,0.0,0.2082610566100354
1,0.17252314618516346,0.14774652450311387,0.0,0.20849301752646818
1,0.17268215088907474,0.17787231604757173,0.0,0.20872528143161317
1,0.17284130213851592,0.14345275861877346,0.0,0.20895784882075907
1,0.17300060006854953,0.13085053733792365,0.0,0.20919072019023166
1,0.17316004481436265,0.21269242990467876,0.0,0.20942389603739667
1,0.17331963651126714,0.23596032685330226,0.0,0.209657376860663
1,0.17347937529469917,0.2309843916750069,0.0,0.20989116315948428
1,0.17363926130022014,0.247159214738765,0.0,0.210125255434363
1,0.17379929466351615,0.15755065342294827,0.0,0.21035965418685226
1,0.17395947552039842,0.15677520234892275,0.0,0.21059435991955888
1,0.1741198040068034,0.20430156755947637,0.0,0.21082937313614644
1,0.17428028025879272,0.30146367020115206,0.0,0.21106469434133743
1,0.17444090441255347,0.1746902292485093,0.0,0.21130032404091656
1,0.17460167660439824,0.40232035474871297,0.0,0.2115362627417334
1,0.17476259697076518,0.25952666865814866,0.0,0.21177251095170493
1,0.1749236656482184,0.1848728743289462,0.0,0.21200906917981907
1,0.17508488277344766,0.21154661477357228,0.0,0.21224593793613658
1,0.17524624848326878,0.2016228293958931,0.0,0.21248311773179449
1,0.17540776291462368,0.25113171990511307,0.0,0.2127206090790088
1,0.1755694262045804,0.22594148527148228,0.0,0.21295841249107716
1,0.17573123849033354,0.16010543690579435,0.0,0.21319652848238224
1,0.17589319990920388,0.2651354102292496,0.0,0.21343495756839384
1,0.17605531059863894,0.28097362253073827,0.0,0.21367370026567234
1,0.1762175706962128,0.2561652483291889,0.0,0.21391275709187146
1,0.17637998033962635,0.19065622863898254,0.0,0.21415212856574084
1,0.17654253966670752,0.19048448939211418,0.0,0.21439181520712963
1,0.17670524881541116,0.13196772712225358,0.0,0.21463181753698868
1,0.17686810792381924,0.31732152035021,0.0,0.21487213607737377
1,0.17703111713014105,0.3263838864238094,0.0,0.2151127713514486
1,0.1771942765727132,0.1999856456555695,0.0,0.2153537238834876
1,0.17735758638999988,0.21933023035380503,0.0,0.2155949941988791
1,0.17752104672059288,0.20781046797232502,0.0,0.21583658282412801
1,0.17768465770321165,0.22900291418284266,0.0,0.2160784902868589
1,0.17784841947670357,0.16781636439570688,0.0,0.2163207171158191
1,0.17801233218004386,0.14198047177043208,0.0,0.21656326384088131
1,0.17817639595233603,0.28358050620718456,0.0,0.21680613099304724
1,0.17834061093281167,0.18181792809056,0.0,0.21704931910445008
1,0.17850497726083064,0.19879161696711584,0.0,0.2172928287083576
1,0.17866949507588134,0.31200149331164057,0.0,0.2175366603391753
1,0.17883416451758066,0.21166006542054283,0.0,0.21778081453244943
1,0.17899898572567427,0.21655976362517676,0.0,0.21802529182487018
1,0.17916395884003652,0.23369781732941622,0.0,0.21827009275427428
1,0.17932908400067066,0.23210249097213526,0.0,0.21851521785964842
1,0.17949436134770919,0.13884218357882291,0.0,0.2187606676811325
1,0.1796597910214134,0.18250441292098862,0.0,0.21900644276002212
1,0.17982537316217426,0.20194954830053854,0.0,0.21925254363877242
1,0.17999110791051176,0.1980978174337932,0.0,0.21949897086100034
1,0.1801569954070756,0.20894409741879189,0.0,0.2197457249714886
1,0.18032303579264522,0.14484900262019318,0.0,0.21999280651618833
1,0.18048922920812943,0.23640208368212176,0.0,0.220240216042222
1,0.18065557579456729,0.28788258086242224,0.0,0.2204879540978872
1,0.18082207569312767,0.2005878126170615,0.0,0.22073602123265945
1,0.18098872904510951,0.22123965379680005,0.0,0.2209844179971951
1,0.18115553599194217,0.2269421501297143,0.0,0.22123314494333504
1,0.18132249667518507,0.3057524463874483,0.0,0.22148220262410748
1,0.18148961123652838,0.12785753537956282,0.0,0.22173159159373138
1,0.1816568798177927,0.17029301475572972,0.0,0.2219813124076195
1,0.1818243025609293,0.20892002218467176,0.0,0.22223136562238174
1,0.1819918796080205,0.258586822017929,0.0,0.22248175179582838
1,0.1821596111012792,0.29430855115493304,0.0,0.22273247148697295
1,0.1823274971830498,0.15313308830765401,0.0,0.22298352525603626
1,0.1824955379958076,0.3213191702057579,0.0,0.22323491366444884
1,0.1826637336821592,0.1473168284658846,0.0,0.22348663727485457
1,0.18283208438484294,0.2764778999110274,0.0,0.22373869665111426
1,0.18300059024672824,0.2915066839695072,0.0,0.22399109235830802
1,0.1831692514108166,0.23189666286133204,0.0,0.22424382496273987
1,0.18333806802024116,0.21394739143982458,0.0,0.22449689503193992
1,0.18350704021826694,0.11861564993295799,0.0,0.22475030313466818
1,0.18367616814829113,0.20562840747468458,0.0,0.22500404984091807
1,0.18384545195384283,0.1932479192341291,0.0,0.22525813572191913
1,0.18401489177858377,0.18177111750783215,0.0,0.22551256135014125
1,0.18418448776630778,0.23875742709978764,0.0,0.2257673272992972
1,0.18435424006094134,0.1924448610524058,0.0,0.2260224341443465
1,0.18452414880654372,0.2989704663220317,0.0,0.22627788246149894
1,0.1846942141473066,0.22622577999540908,0.0,0.22653367282821724
1,0.18486443622755497,0.25697289046989336,0.0,0.22678980582322147
1,0.18503481519174653,0.28741452521099276,0.0,0.22704628202649155
1,0.1852053511844722,0.26713642861868664,0.0,0.22730310201927126
1,0.18537604435045635,0.25664532209642354,0.0,0.2275602663840717
1,0.18554689483455633,0.2489495271047894,0.0,0.227817775704674
1,0.18571790278176342,0.2094150438282231,0.0,0.2280756305661341
1,0.1858890683372023,0.227156394356337,0.0,0.22833383155478498
1,0.18606039164613142,0.26368143171018604,0.0,0.2285923792582407
1,0.18623187285394324,0.3142463138903619,0.0,0.22885127426540014
1,0.18640351210616396,0.1880253181451075,0.0,0.22911051716644978
1,0.18657530954845417,0.26065392118266145,0.0,0.22937010855286805
1,0.1867472653266086,0.26358166470279915,0.0,0.22963004901742845
1,0.18691937958655624,0.38423707869370205,0.0,0.22989033915420284
1,0.18709165247436083,0.19657671211772354,0.0,0.23015097955856575
1,0.1872640841362205,0.210300121742992,0.0,0.23041197082719714
1,0.18743667471846823,0.2036900995616376,0.0,0.2306733135580865
1,0.1876094243675718,0.22433153320805543,0.0,0.2309350083505363
1,0.18778233323013405,0.17253104602438793,0.0,0.23119705580516553
1,0.1879554014528929,0.19561720048575074,0.0,0.23145945652391348
1,0.18812862918272155,0.2850066390322576,0.0,0.23172221111004318
1,0.1883020165666285,0.1194333113960255,0.0,0.2319853201681452
1,0.1884755637517578,0.2657536184577404,0.0,0.23224878430414123
1,0.18864927088538902,0.33402632326079984,0.0,0.23251260412528765
